Date,close_DXY,ret1m_DXY,close_USD10Y,ret1m_USD10Y,close_EURUSD,ret1m_EURUSD,close_XAGUSD,ret1m_XAGUSD,close_XAUUSD,ret1m_XAUUSD,close_XTIUSD,ret1m_XTIUSD,close_XCUUSD,ret1m_XCUUSD,close_US500,ret1m_US500,growth_z,inflation_z,quadrant,quadrant_label,gmm_state,gmm_label,km_cluster,km_label,consensus_score,xau_vol_ann,vol_regime,real_yield_proxy,gs_ratio,goil_ratio
2025-05-21,99.55999755859375,0.00090475858838035,4.5960001945495605,0.10031126267208723,1.1287955045700073,-0.008895012207444708,33.4630012512207,0.028649690201676625,3309.300048828125,0.00130107377552946,61.56999969482422,0.057722052279637115,4.638000011444092,0.017105278430553206,5844.60986328125,0.04947869151856121,-1.2381993148586297,0.16874025623970199,3.0,Stagflation,0.0,Bear,0.0,Risk-off (gold+),1.573682010464928,0.016861956099676396,LOW,19.710114671762113,98.89429892984882,53.74857991279665
2025-05-24,99.11000061035156,-0.008899993896484326,4.508999824523926,0.04326695896938748,1.1281843185424805,-0.0012973568491133625,33.44200134277344,0.04542189526975271,3363.60009765625,0.040750084870200265,61.529998779296875,0.05558411070304947,4.80649995803833,0.03868177171355636,5802.81982421875,0.02042494182701793,-1.5456711784937787,0.14957425653721756,3.0,Stagflation,1.0,Neutral,0.0,Risk-off (gold+),1.1823305863748517,0.01612349190271695,LOW,18.144132114622515,100.58010772680919,54.66601924893923
2025-05-25,99.11000061035156,-0.008899993896484326,4.508999824523926,0.04326695896938748,1.1281843185424805,-0.0012973568491133625,33.44200134277344,0.04542189526975271,3363.60009765625,0.040750084870200265,61.529998779296875,0.05558411070304947,4.80649995803833,0.03868177171355636,5802.81982421875,0.02042494182701793,-1.5490006294646967,0.14834034455813605,3.0,Stagflation,1.0,Neutral,0.0,Risk-off (gold+),1.0748459876135013,0.01612349190271695,LOW,17.5854663059178,100.58010772680919,54.66601924893923
2025-05-26,98.93000030517578,-0.009015341173708502,4.508999824523926,0.03822240199228566,1.1372811794281006,0.004378532619910169,33.44200134277344,0.03841016740840342,3363.60009765625,0.01579441550355254,61.529998779296875,0.07701728739573444,4.80649995803833,0.03254559428606729,5802.81982421875,0.026978706665359953,-1.569043084906289,0.01631821638957026,3.0,Stagflation,1.0,Neutral,0.0,Risk-off (gold+),0.9771327160122738,0.01528814383562885,LOW,16.91904588586,100.58010772680919,54.66601924893923
2025-05-27,99.5199966430664,0.00282143072676444,4.434000015258789,0.029247893443500317,1.1388484239578247,0.006639486754007384,33.145999908447266,0.0009966160444239147,3299.10009765625,-0.03291897986229819,60.88999938964844,0.030461994117658042,4.710000038146973,-0.00527985103748585,5921.5400390625,0.056114664591474295,-1.275732279777516,-0.19221009830812236,4.0,Recession,0.0,Bear,0.0,Risk-off (gold+),0.8883024691020669,0.014354127369860947,LOW,16.496529116511695,99.53237515141227,54.18131270694529
2025-05-28,99.87999725341797,0.0027105375104108376,4.4770002365112305,0.047251493950303036,1.1337097883224487,-0.00049879174897971,33.0,0.014417072808645015,3293.60009765625,-0.02596551937753455,61.84000015258789,0.06492165451310816,4.644000053405762,0.0059569269313790585,5888.5498046875,0.04568588834982057,-1.319742963751201,-0.21600207943260422,4.0,Recession,2.0,Bull,0.0,Risk-off (gold+),0.8075476991836971,0.014258292039018568,LOW,16.097446395020942,99.8060635653409,53.260027320980186
2025-06-01,99.33000183105469,-0.010065721982237541,4.415999889373779,0.009371403285435287,1.1378376483917236,0.013733643571431253,32.891998291015625,0.00661034434893959,3288.89990234375,-0.013941356767242508,60.790000915527344,-0.0037692484515061686,4.652500152587891,0.009000236608849077,5911.68994140625,0.04448476710857685,-1.491760581759524,-0.38701465989441786,4.0,Recession,1.0,Neutral,0.0,Risk-off (gold+),0.5515659443915694,0.01309774114728758,LOW,15.538501872015383,99.99088146742686,54.102646040653035
2025-06-02,98.69999694824219,-0.03035665526567255,4.461999893188477,0.00112185656027175,1.1353315114974976,0.011012716412016399,34.5629997253418,0.06715447709862521,3370.60009765625,0.04677021666343162,62.52000045776367,0.00920096348352617,4.834499835968018,0.05591352047166098,5935.93994140625,0.01569935284785129,-1.4732725018727404,-0.0069466319243731145,4.0,Recession,0.0,Bear,0.0,Risk-off (gold+),0.5014235858105175,0.011625782332633798,LOW,15.36467988884199,97.5204734670326,53.91234921588508
2025-06-03,99.25,-0.017326732673267342,4.460000038146973,-0.008668600512109714,1.1453442573547363,0.03225294905424514,34.50299835205078,0.049744381161467954,3350.199951171875,0.033916582010204976,63.40999984741211,-0.004083529590236723,4.809500217437744,0.02734171965112009,5970.3701171875,0.014239293861618707,-1.42481211789451,-0.20391346618403214,4.0,Recession,2.0,Bull,0.0,Risk-off (gold+),0.4558396234641067,0.011719751825379186,LOW,15.453467174394694,97.09880622513337,52.833937221789846
2025-06-04,98.79000091552734,-0.022268408349294,4.364999771118164,-0.03599825777514176,1.1384464502334595,0.017782561779790873,34.51900100708008,0.07115370023602452,3373.5,0.06038225421291088,62.849998474121094,-0.004750642034978769,4.864500045776367,0.05497722433000818,5970.81005859375,0.013276014823992544,-1.3956431856295648,-0.0743183971290767,4.0,Recession,2.0,Bull,0.0,Risk-off (gold+),0.41439965769464243,0.010834786061517037,LOW,15.40952079045638,97.72878419361187,53.67541896423531
2025-06-07,99.19000244140625,-0.018795073353585767,4.510000228881836,0.015537096234564896,1.1453834772109985,0.02333138639735055,36.025001525878906,0.1202500300414222,3322.699951171875,0.044217457942135496,64.58000183105469,0.03344535279966365,4.829999923706055,0.06025680855001303,6000.35986328125,0.007045536084371751,-1.3622219580773132,-0.021790287810510078,4.0,Recession,1.0,Neutral,0.0,Risk-off (gold+),0.3113445963145322,0.0105875517761038,LOW,15.112411141676786,92.23316614671013,51.450911380651014
2025-06-08,99.19000244140625,-0.018795073353585767,4.510000228881836,0.015537096234564896,1.1453834772109985,0.02333138639735055,36.025001525878906,0.1202500300414222,3322.699951171875,0.044217457942135496,64.58000183105469,0.03344535279966365,4.829999923706055,0.06025680855001303,6000.35986328125,0.007045536084371751,-1.3619432367726894,-0.02259451247020055,4.0,Recession,1.0,Neutral,0.0,Risk-off (gold+),0.28304054210412016,0.0105875517761038,LOW,14.999332484101911,92.23316614671013,51.450911380651014
2025-06-09,98.94000244140625,-0.014836183005495274,4.48199987411499,0.001564239023821079,1.1407841444015503,0.019689913642318535,36.6879997253418,0.1353944244479679,3332.10009765625,0.03196141052176649,65.29000091552734,0.041473956704006554,4.9095001220703125,0.059566206319257686,6005.8798828125,0.007089641234137467,-1.410902771376477,0.15279379456791564,3.0,Stagflation,2.0,Bull,1.0,Defensive,0.3482186746401093,0.010192735606417872,LOW,14.755297194793291,90.82261564003015,51.03538138967626
2025-06-10,99.05000305175781,-0.010687172048252314,4.473999977111816,-0.0015621445136909662,1.1428048610687256,0.017324958050717765,36.54199981689453,0.10800486125224085,3320.89990234375,0.012376871905400488,64.9800033569336,0.03868289530881874,4.883999824523926,0.05725720427168457,6038.81005859375,0.016555973494134735,-1.1875142096464917,-0.043486722929525906,4.0,Recession,2.0,Bull,1.0,Defensive,0.40747152240009943,0.009694510149660362,LOW,14.846998612927464,90.87898634404766,51.10649016286021
2025-06-11,98.62999725341797,-0.009341104138019363,4.4120001792907715,-0.04003481450609958,1.143746018409729,0.013244661038419592,36.16600036621094,0.08077575273950144,3321.300048828125,0.003626144448355184,68.1500015258789,0.10687025927674032,4.801000118255615,0.035144481761389956,6022.240234375,0.030392169066700614,-1.2317795113600338,0.0073319355704320535,3.0,Stagflation,2.0,Bull,0.0,Risk-off (gold+),0.37042865672736314,0.009509980960469327,LOW,14.511381258962215,91.83487295241912,48.73514269206454
2025-06-14,98.18000030517578,-0.009383516289461546,4.423999786376953,-0.018851195709670976,1.1600254774093628,0.02822336593724195,36.28099822998047,0.08489315152247956,3431.199951171875,0.020097470434350617,72.9800033569336,0.18608816520063587,4.802999973297119,-0.0007281774205276648,5976.97021484375,0.030011338607854654,-1.455991909240651,0.1250341796070979,3.0,Stagflation,1.0,Neutral,0.0,Risk-off (gold+),0.27830853247735765,0.00959014060915714,LOW,13.544717406477421,94.57292022181834,47.0156178863191
2025-06-15,98.18000030517578,-0.009383516289461546,4.423999786376953,-0.018851195709670976,1.1600254774093628,0.02822336593724195,36.28099822998047,0.08489315152247956,3431.199951171875,0.020097470434350617,72.9800033569336,0.18608816520063587,4.802999973297119,-0.0007281774205276648,5976.97021484375,0.030011338607854654,-1.4565200774617701,0.1240325792127164,3.0,Stagflation,1.0,Neutral,0.0,Risk-off (gold+),0.25300775679759785,0.00959014060915714,LOW,13.140468126351479,94.57292022181834,47.0156178863191
2025-06-16,98.0,-0.009400589328888653,4.452000141143799,-0.012641314171296325,1.1556684970855713,0.016167785056213635,36.37900161743164,0.08782369944174606,3396.39990234375,0.00975139842288475,71.7699966430664,0.16642285172960225,4.826499938964844,0.0041610280039774405,6033.10986328125,0.03968588480058566,-1.1721682232002113,-0.08941578300501199,4.0,Recession,0.0,Bear,0.0,Risk-off (gold+),0.23000705163417984,0.009893694627524253,LOW,12.918397349314178,93.36154790779923,47.32339502863654
2025-06-17,98.81999969482422,-0.0070337316303653585,4.39300012588501,-0.009246704833713482,1.1551345586776733,0.014300528830034853,37.09000015258789,0.1189887242814931,3386.60009765625,0.026522384107763752,74.83999633789062,0.22910161090613745,4.80049991607666,0.019214411294419476,5982.72021484375,0.010331801419506403,-1.4438346553105257,0.40852179417353374,3.0,Stagflation,2.0,Bull,1.0,Defensive,0.3000064105765272,0.008840294100903116,LOW,12.088227307899192,91.3076323462877,45.25120608459535
2025-06-18,98.91000366210938,-0.009711590087928212,4.396999835968018,-0.017869197301082607,1.1482638120651245,0.012837521465005164,36.86600112915039,0.11715154936819361,3389.800048828125,0.02920814559130336,75.13999938964844,0.21507113849035076,4.84499979019165,0.0432815965707154,5980.8701171875,0.01567793693899122,-1.5535165645435556,0.557389754848959,3.0,Stagflation,2.0,Bull,1.0,Defensive,0.36364219143320664,0.00881556791353453,LOW,11.359604212404612,91.94922001311852,45.113123188221856
2025-06-19,98.91000366210938,-0.0037267840626188375,4.396999835968018,-0.006103063226195915,1.1477497816085815,0.021703940872898952,36.86600112915039,0.10765255780011751,3389.800048828125,0.02191671913164228,75.13999938964844,0.23301609916209998,4.84499979019165,0.04115175820057937,5980.8701171875,0.01162013207000534,-1.5210295388931991,0.3552664993670166,3.0,Stagflation,2.0,Bull,0.0,Risk-off (gold+),0.3305838103938242,0.008720159453376735,LOW,10.675497795528692,91.94922001311852,45.113123188221856
2025-06-21,98.70999908447266,-0.00624184773132852,4.375,-0.00928439547121307,1.1512778997421265,0.011812099353013972,35.97600173950195,0.09376151066287508,3368.10009765625,0.024081059826740248,74.93000030517578,0.23260403317475054,4.826000213623047,0.03729179050937792,5967.83984375,0.00949811355133301,-1.635966375899714,0.26490435911164273,3.0,Stagflation,1.0,Neutral,0.0,Risk-off (gold+),0.273209760656053,0.00861565907719209,LOW,9.259045191552616,93.62074535253448,44.949954409964135
2025-06-22,98.70999908447266,-0.00624184773132852,4.375,-0.00928439547121307,1.1512778997421265,0.011812099353013972,35.97600173950195,0.09376151066287508,3368.10009765625,0.024081059826740248,74.93000030517578,0.23260403317475054,4.826000213623047,0.03729179050937792,5967.83984375,0.00949811355133301,-1.6326112020471006,0.26382151670839726,3.0,Stagflation,1.0,Neutral,0.0,Risk-off (gold+),0.24837250968732089,0.00861565907719209,LOW,8.56181880754859,93.62074535253448,44.949954409964135
2025-06-23,98.41999816894531,-0.002836867152525957,4.320000171661377,-0.03182423239047383,1.1500862836837769,0.012996003402405254,36.15299987792969,0.04600295591305681,3377.699951171875,0.002106406369762448,68.51000213623047,0.09580936715624988,4.8429999351501465,0.0017582168725891467,6025.169921875,0.015032156886616077,-1.60208018628662,0.07643018047614816,3.0,Stagflation,2.0,Bull,0.0,Risk-off (gold+),0.22579319062483713,0.006772547427779031,LOW,8.31874362890557,93.42793025687085,49.30228938623299
2025-06-25,97.68000030517578,-0.011235961130324212,4.293000221252441,-0.016494743102192344,1.161224365234375,0.02000789320942098,36.084999084472656,0.04536626297705948,3327.10009765625,-0.013754232205054118,64.91999816894531,0.03293555680318039,4.913000106811523,0.009970204662093973,6092.16015625,0.020323891811227845,-1.3897586328255858,0.15578788182035777,3.0,Stagflation,2.0,Bull,0.0,Risk-off (gold+),0.1866059426651546,0.007604448872802731,LOW,8.071056808863442,92.20175092336079,51.24923277104741
2025-06-28,97.4000015258789,-0.018046182795334986,4.2829999923706055,-0.05033264412217353,1.1692214012145996,0.020812177299472046,36.0369987487793,0.00033302491026332426,3273.699951171875,-0.014747043284097372,65.5199966430664,0.014555509218949991,5.06850004196167,0.04937890725112348,6173.06982421875,0.02878326714942303,-1.2401119573414825,0.4107637582585827,3.0,Stagflation,1.0,Neutral,0.0,Risk-off (gold+),0.14019980666052181,0.008276904867536307,LOW,8.130557649213717,90.84274675572885,49.964898029620265
2025-06-29,97.4000015258789,-0.018046182795334986,4.2829999923706055,-0.05033264412217353,1.1692214012145996,0.020812177299472046,36.0369987487793,0.00033302491026332426,3273.699951171875,-0.014747043284097372,65.5199966430664,0.014555509218949991,5.06850004196167,0.04937890725112348,6173.06982421875,0.02878326714942303,-1.2369074812129612,0.409923657440893,3.0,Stagflation,1.0,Neutral,0.0,Risk-off (gold+),0.12745436969138343,0.008276904867536307,LOW,8.133659740100015,90.84274675572885,49.964898029620265
2025-06-30,96.87999725341797,-0.020820751335722365,4.230000019073486,-0.05622486883520128,1.1727453470230103,0.0280168713584521,35.85200119018555,-0.022786702502584077,3294.39990234375,-0.011314244532755091,65.11000061035156,-0.0027569352527451185,5.03000020980835,0.024544268202853825,6204.9501953125,0.0331459030790302,-1.1292843567057058,0.2846400327416404,3.0,Stagflation,2.0,Bull,0.0,Risk-off (gold+),0.11586760881034858,0.008385218018286783,LOW,8.24728788457927,91.88887071792213,50.59744849426384
2025-07-01,96.81999969482422,-0.022513915075482838,4.250999927520752,-0.049843551795237584,1.178717017173767,0.0314245741582313,36.082000732421875,-0.012588229620098201,3336.699951171875,0.004757761237240032,65.44999694824219,0.007232895768363168,5.047999858856201,0.033579041815027466,6198.009765625,0.026362761121240252,-1.1360290684475634,0.2023616723424539,3.0,Stagflation,0.0,Bear,0.0,Risk-off (gold+),0.1053341898275896,0.00883958957086594,LOW,8.376157883577779,92.47546930438497,50.9809030825553
2025-07-02,96.77999877929688,-0.018756955547385323,4.293000221252441,-0.026971884225412524,1.180553913116455,0.032181877894450706,36.42599868774414,0.007189026126762865,3348.0,0.00803900604562835,67.44999694824219,-0.010271526954711896,5.14900016784668,0.07248490752329029,6227.419921875,0.034070325911084165,-0.9226297573108606,0.5727374476793156,3.0,Stagflation,2.0,Bull,1.0,Defensive,0.18666744529780882,0.00886623544392731,LOW,8.509087561558623,91.9123735961278,49.63677022208156
2025-07-05,97.18000030517578,-0.010185373771559036,4.3480000495910645,-0.017178964840802724,1.1771491765975952,0.014761485434332089,36.775001525878906,0.013616033736641331,3332.5,-0.028765432669747404,66.5,-0.0887914916260133,5.018499851226807,0.04486776579799834,6279.35009765625,0.050590829792248604,-0.8174434437764415,0.26599776629784627,3.0,Stagflation,1.0,Neutral,0.0,Risk-off (gold+),0.21537749458888716,0.007156983950839921,LOW,8.935500919236953,90.6186230245263,50.11278195488722
2025-07-06,97.18000030517578,-0.010185373771559036,4.3480000495910645,-0.017178964840802724,1.1771491765975952,0.014761485434332089,36.775001525878906,0.013616033736641331,3332.5,-0.028765432669747404,66.5,-0.0887914916260133,5.018499851226807,0.04486776579799834,6279.35009765625,0.050590829792248604,-0.8152677683171132,0.26517002620070784,3.0,Stagflation,1.0,Neutral,0.0,Risk-off (gold+),0.19579772235353377,0.007156983950839921,LOW,9.1961480417868,90.6186230245263,50.11278195488722
2025-07-07,97.4800033569336,-0.005306088194555136,4.394999980926514,-0.012803270083149854,1.178078293800354,0.01939119805661993,36.6150016784668,0.006487260522346938,3332.199951171875,-0.018902353379404047,67.93000030517578,-0.05350420116344812,4.984499931335449,0.032735935847642894,6229.97998046875,0.03263161481372845,-0.9736382597674897,0.6266407317880383,3.0,Stagflation,2.0,Bull,0.0,Risk-off (gold+),0.1779979294123034,0.006869364611882352,LOW,8.87278401731637,91.0064126292676,49.05343642281693
2025-07-08,97.51000213623047,-0.013256401160081754,4.414999961853027,0.005007929737672168,1.1736538410186768,0.01603214292385391,36.47200012207031,-0.016662173846727746,3307.0,-0.023504427851206433,68.33000183105469,-0.08698550007197159,5.644999980926514,0.17591919167036352,6225.52001953125,0.04058351317935416,-1.0066795680971923,1.3392449610111137,3.0,Stagflation,2.0,Bull,1.0,Defensive,0.25272539037482133,0.007012288862272021,LOW,8.895632558189618,90.67229625278583,48.39748150712081
2025-07-09,97.47000122070312,-0.014558713862002248,4.3420000076293945,-0.0125084899682546,1.1724566221237183,0.02106903466293475,36.35100173950195,-0.013969494218922018,3311.60009765625,-0.02306919288614362,68.37999725341797,-0.08996542708465538,5.44350004196167,0.12352946907895435,6263.259765625,0.047215479170160224,-0.8627425279207912,1.0401059435806017,3.0,Stagflation,2.0,Bull,1.0,Defensive,0.3206594457952922,0.007019558899355429,LOW,8.96213003079832,91.10065580552066,48.42936868487107
2025-07-12,97.8499984741211,-0.008712396092878105,4.422999858856201,0.01097139630998889,1.1702749729156494,0.0165008580272219,38.67599868774414,0.07504994489917349,3356.0,-0.0035925588033057787,68.44999694824219,-0.08648075978302094,5.561999797821045,0.1525071594734675,6259.75,0.04891387233786304,-0.6399857164326842,1.067378440644607,3.0,Stagflation,1.0,Neutral,1.0,Defensive,0.4896013867733227,0.00743792551911578,LOW,9.246632723761174,86.77216138864611,49.028490133280904
2025-07-13,97.8499984741211,-0.008712396092878105,4.422999858856201,0.01097139630998889,1.1702749729156494,0.0165008580272219,38.67599868774414,0.07504994489917349,3356.0,-0.0035925588033057787,68.44999694824219,-0.08648075978302094,5.561999797821045,0.1525071594734675,6259.75,0.04891387233786304,-0.638046809404143,1.063393350862672,3.0,Stagflation,1.0,Neutral,1.0,Defensive,0.5360012607030207,0.00743792551911578,LOW,9.278196947862448,86.77216138864611,49.028490133280904
2025-07-14,98.08000183105469,-0.0034545452572249946,4.427000045776367,0.024768488394258714,1.1682106256484985,0.01575911496541682,38.46200180053711,0.06386750561236276,3351.5,-0.007756743213021333,66.9800033569336,-0.02233248768923568,5.514999866485596,0.13875695650089148,6268.56005859375,0.040395563921790334,-0.570548555604512,0.7067736500760292,3.0,Stagflation,2.0,Bull,1.0,Defensive,0.5781829642754733,0.0074090610783728835,LOW,9.238226220793134,87.13795026532388,50.03732206670696
2025-07-15,98.62000274658203,0.007766218388415513,4.488999843597412,0.045655628288737926,1.1666297912597656,0.005798159585874041,37.83399963378906,0.05974620899702665,3329.800048828125,0.0037379112706954487,66.5199966430664,0.0334005562334474,5.546000003814697,0.13951096906691673,6243.759765625,0.024881009009933175,-0.8179094815429984,0.6168849990910138,3.0,Stagflation,2.0,Bull,1.0,Defensive,0.6165299675231576,0.006394570345375929,LOW,9.243071470534433,88.0107860934249,50.05712893665939
2025-07-16,98.38999938964844,0.007268622873202846,4.454999923706055,0.037735777802115233,1.1607391834259033,-0.00041781917689420744,37.85300064086914,0.04899547183741659,3352.5,0.007634246520458632,66.37999725341797,0.022489204030369914,5.496500015258789,0.11876651654012482,6263.7001953125,0.028157506477651584,-1.1454614696350458,0.8646060285404256,3.0,Stagflation,2.0,Bull,1.0,Defensive,0.651390879566507,0.006532050353724109,LOW,9.19173372993584,88.56629443480293,50.50467217106395
2025-07-19,98.4800033569336,0.011088314313503655,4.432000160217285,0.03478873876070443,1.161548137664795,-0.0065627121961961965,38.222999572753906,0.060659902319103454,3353.0,0.02422337111247419,67.33999633789062,0.02777777454322905,5.578000068664551,0.10052284156748037,6296.7900390625,0.020041927009858185,-1.223642152198845,0.9989053698156696,3.0,Stagflation,1.0,Neutral,1.0,Defensive,0.738084808089036,0.005128566478091008,LOW,9.022343190018075,87.72205314807589,49.79210249991276
2025-07-20,98.4800033569336,0.011088314313503655,4.432000160217285,0.03478873876070443,1.161548137664795,-0.0065627121961961965,38.222999572753906,0.060659902319103454,3353.0,0.02422337111247419,67.33999633789062,0.02777777454322905,5.578000068664551,0.10052284156748037,6296.7900390625,0.020041927009858185,-1.2203394793133389,0.9939055440574759,3.0,Stagflation,1.0,Neutral,1.0,Defensive,0.7618952800809419,0.005128566478091008,LOW,8.973492139621484,87.72205314807589,49.79210249991276
2025-07-21,97.8499984741211,0.010012399341484235,4.372000217437744,0.03356978669597277,1.1630746126174927,-0.008246235578820649,39.10100173950195,0.09062257172427568,3401.89990234375,0.03263113258457806,67.19999694824219,0.03209946733679403,5.610499858856201,0.11540748008636159,6305.60009765625,0.016220904145175075,-1.2106573084956262,1.2720019253635388,3.0,Stagflation,2.0,Bull,1.0,Defensive,0.7835411637099473,0.005805708552332015,LOW,8.60447576211546,87.00288358359285,50.62351275051266
2025-07-22,97.38999938964844,0.00588721025222938,4.335999965667725,0.019995304539218273,1.1694538593292236,-0.007858678299863642,39.31999969482422,0.08974000600506615,3439.199951171875,0.030718974285956158,66.20999908447266,0.011611950674825566,5.697000026702881,0.1285658054661145,6309.6201171875,0.018007450098175948,-1.1548557399255461,1.4038586402577227,3.0,Stagflation,2.0,Bull,1.0,Defensive,0.8032192397363158,0.0056381343703980095,LOW,8.263388477930894,87.46693738211256,51.943815114451866
2025-07-23,97.20999908447266,0.004443069958663504,4.388000011444092,0.02212899727359785,1.1739156246185303,-0.005623028668297669,39.27799987792969,0.07829575833002833,3394.10009765625,0.01376944374439959,65.25,-0.032616709381474984,5.795000076293945,0.12546123274208854,6358.91015625,0.02111472102806422,-1.038945540169676,1.4824399664390011,3.0,Stagflation,2.0,Bull,1.0,Defensive,0.8211083997602872,0.006454743288511489,LOW,8.313285280374354,86.4122437039722,52.0168597341954
2025-07-26,97.6500015258789,0.004836398633743189,4.386000156402588,0.008739674879970849,1.1756131649017334,-0.0013048572996512409,38.16699981689453,0.03785175345366243,3334.0,0.0004501125281319851,65.16000366210938,-0.0201503208705357,5.763500213623047,0.14845080890340556,6388.64013671875,0.01740467363068232,-0.6670457365228336,1.5275058727848536,3.0,Stagflation,1.0,Neutral,1.0,Defensive,0.8655960929829356,0.007022929342059054,LOW,7.843694743435558,87.35294930161665,51.16635685425422
2025-07-27,97.6500015258789,0.004836398633743189,4.386000156402588,0.008739674879970849,1.1756131649017334,-0.0013048572996512409,38.16699981689453,0.03785175345366243,3334.0,0.0004501125281319851,65.16000366210938,-0.0201503208705357,5.763500213623047,0.14845080890340556,6388.64013671875,0.01740467363068232,-0.6652472107661825,1.5158513644045395,3.0,Stagflation,1.0,Neutral,1.0,Defensive,0.8778146299844869,0.007022929342059054,LOW,7.6255743997085865,87.35294930161665,51.16635685425422
2025-07-28,98.66000366210938,0.012105049902953802,4.420000076293945,0.005688303862554589,1.1756821870803833,-0.0020339112710761054,38.0260009765625,0.03853609814049275,3309.10009765625,-0.0069323131427035944,66.70999908447266,-0.017959682249702125,5.59499979019165,0.12247966040048386,6389.77001953125,0.025648563809747227,-0.7209024280791401,1.2182748818332043,3.0,Stagflation,2.0,Bull,1.0,Defensive,0.888922390894988,0.00721223083514548,LOW,7.867135608624783,87.02203788654582,49.604259377459236
2025-07-29,98.91000366210938,0.014357517128581021,4.329999923706055,-0.019252556938029297,1.1596757173538208,-0.01190992026466986,38.08399963378906,0.04419827556271816,3323.39990234375,0.004959147972104727,69.20999908447266,0.012878636467678728,5.603499889373779,-0.007351654861462498,6370.85986328125,0.023345815818442084,-0.8249849356893657,1.3516170271471677,3.0,Stagflation,2.0,Bull,1.0,Defensive,0.8990203553590801,0.007079655685898154,LOW,7.868841485145754,87.26499144788217,48.019071612577996
2025-07-30,99.94000244140625,0.025341142810804573,4.375999927520752,0.007830474396963494,1.1550945043563843,-0.014808324197005507,37.566001892089844,0.033424117478104476,3295.800048828125,-0.004771122225569191,70.0,0.023691178877622177,5.570000171661377,0.02323874873235421,6362.89990234375,0.015908670635953914,-0.8424389022550531,1.3872293415143162,3.0,Stagflation,2.0,Bull,1.0,Defensive,0.9082003230537092,0.007314778399793717,LOW,7.820746183864161,87.73358576447582,47.082857840401786
2025-08-02,98.69000244140625,0.00858460889508672,4.21999979019165,-0.045896467362096405,1.142374038696289,-0.02384134914023439,36.7869987487793,-0.04884165898897497,3347.699951171875,-0.0024731969094532458,67.33000183105469,-0.01636223764968714,4.412499904632568,-0.20667025080418044,6238.009765625,-0.0034730195894404625,-1.263412715399833,-0.0413620228946015,4.0,Recession,1.0,Neutral,3.0,Risk-on (gold-),1.4283999421891134,0.007759063301413478,LOW,7.917036195539881,91.0022579997223,49.72077617897541
2025-08-03,98.69000244140625,0.00858460889508672,4.21999979019165,-0.045896467362096405,1.142374038696289,-0.02384134914023439,36.7869987487793,-0.04884165898897497,3347.699951171875,-0.0024731969094532458,67.33000183105469,-0.01636223764968714,4.412499904632568,-0.20667025080418044,6238.009765625,-0.0034730195894404625,-1.2605480141886534,-0.04214213614734816,4.0,Recession,1.0,Neutral,3.0,Risk-on (gold-),1.571272674717376,0.007759063301413478,LOW,8.107124987268628,91.0022579997223,49.72077617897541
2025-08-04,98.77999877929688,0.007136999746879535,4.199999809265137,-0.05127631221233053,1.158668041229248,-0.008168547871196807,37.19200134277344,-0.033019614120706975,3374.39990234375,0.006832732312024525,66.29000091552734,-0.010301618495437426,4.414999961853027,-0.19945601654810874,6329.93994140625,0.009791703714851163,-1.086087653319793,0.022315947765754914,3.0,Stagflation,2.0,Bull,3.0,Risk-on (gold-),1.7011569770157964,0.007948117822647644,LOW,7.9710093487876446,90.72918317151573,50.90360319414858
2025-08-05,98.77999877929688,0.0016223486945743382,4.196000099182129,-0.06527060695561926,1.1584129333496094,-0.007043243685113998,37.6870002746582,-0.003885377188606154,3381.89990234375,0.015646541159118676,65.16000366210938,-0.02044487446766563,4.363999843597412,-0.213126606455873,6299.18994140625,0.008877691945551991,-1.2395754055757582,-0.04259521185374809,4.0,Recession,2.0,Bull,3.0,Risk-on (gold-),1.8192336154689062,0.007800371474048834,LOW,7.855156904799113,89.7365106720323,51.90146888083017
2025-08-06,98.18000030517578,-0.0021343539564525615,4.21999979019165,-0.05274975028931328,1.1579166650772095,-0.002431655955960066,37.76599884033203,-0.002298412254355786,3380.0,0.00820283370618946,64.3499984741211,-0.030581483327680403,4.390999794006348,-0.20112803023441672,6345.06005859375,0.01298910559961608,-1.0729518251990449,-0.10177086049793921,4.0,Recession,2.0,Bull,3.0,Risk-on (gold-),1.926576014062642,0.0076791019437753944,LOW,7.829263484036693,89.49849345412636,52.525253770740896
2025-08-09,98.18000030517578,-0.0030463347027972487,4.284999847412109,-0.0331679394158616,1.1676650047302246,0.0052661330745424895,38.41699981689453,0.005075484559273313,3439.10009765625,0.02567852599351328,63.880001068115234,-0.05138098393136581,4.45550012588501,-0.20123698977441618,6389.4501953125,0.014715459095059114,-1.0440098527355888,-0.0391124298839603,4.0,Recession,1.0,Neutral,0.0,Risk-off (gold+),1.4474650744272288,0.008024773608810086,LOW,8.078109174485704,89.52026743493506,53.836882281657104
2025-08-10,98.18000030517578,-0.0030463347027972487,4.284999847412109,-0.0331679394158616,1.1676650047302246,0.0052661330745424895,38.41699981689453,0.005075484559273313,3439.10009765625,0.02567852599351328,63.880001068115234,-0.05138098393136581,4.45550012588501,-0.20123698977441618,6389.4501953125,0.014715459095059114,-1.0412525095606031,-0.04035706621609608,4.0,Recession,1.0,Neutral,0.0,Risk-off (gold+),1.3158773403883897,0.008024773608810086,LOW,8.160938296688794,89.52026743493506,53.836882281657104
